GEOID,ST10,COU10,TRACT10,AREAL10,AREAW10,CSA09,CBSA09,CBSA_T,MDIV09,CSI,COFLG,POP00,HU00,POP10,HU10,NPCHG,PPCHG,NHCHG,PHCHG
01003010704,01,003,010704,3.24361734494523,0.084220081328562,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"4,817","1,962","5,055","2,166",238,4.94,204,10.40
01003010705,01,003,010705,6.74102505494234,10.1460331090337,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"6,024","2,931","8,331","4,279","2,307",38.30,"1,348",45.99
01003010800,01,003,010800,6.9810570550906,1.50702049584786,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"6,292","2,757","6,861","3,128",569,9.04,371,13.46
01003010903,01,003,010903,21.4614604391989,0.106030607091616,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"3,731","1,346","5,173","2,005","1,442",38.65,659,48.96
01003010904,01,003,010904,106.609907459031,1.39670840173777,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"5,918","2,362","6,831","2,858",913,15.43,496,21.00
01003010905,01,003,010905,27.4556117634522,0.074953629128784,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"5,663","2,311","8,011","3,322","2,348",41.46,"1,011",43.75
01003010906,01,003,010906,15.2013777670012,0.07157098797369,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"3,549","1,412","4,302","1,761",753,21.22,349,24.72
01003011000,01,003,011000,50.3646410716961,0.301415682234821,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"4,093","1,660","4,305","1,929",212,5.18,269,16.20
01003011101,01,003,011101,12.9425217414135,0.00647300296372,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"5,427","2,362","8,397","3,726","2,970",54.73,"1,364",57.75
01003011102,01,003,011102,17.5177139816864,0.309168227806461,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"2,254",964,"3,715","1,570","1,461",64.82,606,62.86
01003011201,01,003,011201,4.77438235235067,0.489957096326315,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"4,217","2,109","4,230","2,285",13,0.31,176,8.35
01003011202,01,003,011202,5.24979497974508,0.95082023546055,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"5,219","2,714","5,065","2,848",-154,-2.95,134,4.94
01003011300,01,003,011300,25.3534668886497,4.89475665524319,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"3,660","1,935","4,487","2,431",827,22.60,496,25.63
01003011401,01,003,011401,63.6113456896325,4.67760198116748,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"6,902","3,183","10,632","5,088","3,730",54.04,"1,905",59.85
01003011403,01,003,011403,32.9179490406905,3.49221154692609,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"4,264","2,390","9,131","5,726","4,867",114.14,"3,336",139.58
01003011405,01,003,011405,5.98150068648967,7.88711183217837,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"3,127","5,024","3,832","7,970",705,22.55,"2,946",58.64
01003011406,01,003,011406,13.1807490999958,3.44631558138493,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"2,327","4,772","3,412","6,806","1,085",46.63,"2,034",42.62
01003011407,01,003,011407,13.010615107097,9.12696738363267,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"4,060","5,436","4,799","7,060",739,18.20,"1,624",29.87
01003011408,01,003,011408,10.570991448609,8.96122568907655,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,437,793,433,"2,497",-4,-0.92,"1,704",214.88
01003011501,01,003,011501,14.9039427981906,0.038965045397894,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"4,162","1,835","5,316","2,519","1,154",27.73,684,37.28
01003011502,01,003,011502,20.0445488550526,0.172827827773719,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"5,996","2,838","10,534","5,201","4,538",75.68,"2,363",83.26
01003011601,01,003,011601,90.5506303504109,4.6986395303762,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"5,542","2,622","6,062","3,161",520,9.38,539,20.56
01003011602,01,003,011602,31.4571314616129,13.6311639281726,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"4,929","3,021","4,895","3,242",-34,-0.69,221,7.32
01003990000,01,003,990000,0,314.806970148124,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,0,0,0,0,0,(X),0,(X)
01005950100,01,005,950100,187.361416732433,11.2192840275708,,21640,"Eufaula, AL-GA",,2,C,"3,848","1,735","3,321","1,627",-527,-13.70,-108,-6.22
01005950200,01,005,950200,199.617154982957,0.379778207466598,,21640,"Eufaula, AL-GA",,2,C,"4,339","1,463","4,264","1,294",-75,-1.73,-169,-11.55
01005950300,01,005,950300,136.221221488285,0.193039504430136,,21640,"Eufaula, AL-GA",,2,C,"2,153",923,"1,638",832,-515,-23.92,-91,-9.86
01005950400,01,005,950400,132.550870892066,0.153652063252803,,21640,"Eufaula, AL-GA",,2,C,"4,066","1,436","4,303","1,477",237,5.83,41,2.86
01005950500,01,005,950500,128.843355258789,3.85767154133533,,21640,"Eufaula, AL-GA",,2,C,"3,659","2,059","3,467","1,977",-192,-5.25,-82,-3.98
01005950600,01,005,950600,39.2655363654195,0.425199267332513,,21640,"Eufaula, AL-GA",,2,C,"2,353","1,049","2,099",939,-254,-10.79,-110,-10.49
01005950700,01,005,950700,49.1125816026947,0.043555800258534,,21640,"Eufaula, AL-GA",,2,C,"1,881",766,"1,727",722,-154,-8.19,-44,-5.74
01005950800,01,005,950800,5.64873736866735,0.146958982049338,,21640,"Eufaula, AL-GA",,2,C,"2,236","1,045","2,055","1,008",-181,-8.09,-37,-3.54
01005950900,01,005,950900,6.25541353859555,3.2198380841919,,21640,"Eufaula, AL-GA",,2,C,"4,507","1,987","4,583","1,953",76,1.69,-34,-1.71
01007010001,01,007,010001,90.9846053340788,0.686585034370816,142,13820,"Birmingham-Hoover, AL",,1,O,"2,605","1,141","2,732","1,164",127,4.88,23,2.02
01007010002,01,007,010002,69.7387045808706,0.566692200890506,142,13820,"Birmingham-Hoover, AL",,1,O,"5,140","2,074","6,025","2,481",885,17.22,407,19.62
01007010003,01,007,010003,267.103041790155,1.53811098738681,142,13820,"Birmingham-Hoover, AL",,1,O,"5,257","2,287","5,391","2,378",134,2.55,91,3.98
01007010004,01,007,010004,194.755988058632,0.795136888665121,142,13820,"Birmingham-Hoover, AL",,1,O,"6,854","2,828","8,767","2,958","1,913",27.91,130,4.60
01009050101,01,009,050101,83.0768760318581,2.90702003252525,142,13820,"Birmingham-Hoover, AL",,1,O,"6,888","2,836","7,858","3,231",970,14.08,395,13.93
01009050102,01,009,050102,71.230087166427,0.433045635732675,142,13820,"Birmingham-Hoover, AL",,1,O,"6,723","2,837","7,050","3,040",327,4.86,203,7.16
01009050200,01,009,050200,45.2201334523558,0.234364406321574,142,13820,"Birmingham-Hoover, AL",,1,O,"3,205","1,305","3,789","1,498",584,18.22,193,14.79
01009050300,01,009,050300,73.1890923818952,0.191047989411534,142,13820,"Birmingham-Hoover, AL",,1,O,"5,037","2,160","5,269","2,251",232,4.61,91,4.21
01009050400,01,009,050400,94.7646587551757,0.500891123819879,142,13820,"Birmingham-Hoover, AL",,1,O,"4,592","1,997","4,451","1,978",-141,-3.07,-19,-0.95
01009050500,01,009,050500,96.0313128863917,0.580628944998973,142,13820,"Birmingham-Hoover, AL",,1,O,"6,800","2,941","7,329","3,157",529,7.78,216,7.34
01009050601,01,009,050601,32.3705777787387,0.136495999209263,142,13820,"Birmingham-Hoover, AL",,1,O,"3,370","1,306","3,922","1,549",552,16.38,243,18.61
01009050602,01,009,050602,70.2430466859306,0.475545832644784,142,13820,"Birmingham-Hoover, AL",,1,O,"6,773","2,703","8,923","3,613","2,150",31.74,910,33.67
01009050700,01,009,050700,78.6501192283516,0.393280586628201,142,13820,"Birmingham-Hoover, AL",,1,O,"7,555","3,039","8,731","3,570","1,176",15.57,531,17.47
01011952100,01,011,952100,165.340204665041,0.190100494674107,,,,,3,,"1,699",841,"1,434",792,-265,-15.60,-49,-5.83
01011952200,01,011,952200,153.858737183338,0.806519952988199,,,,,3,,"7,172","2,513","7,102","2,466",-70,-0.98,-47,-1.87
01011952500,01,011,952500,303.605837556004,1.34181818603021,,,,,3,,"2,732","1,321","2,378","1,235",-354,-12.96,-86,-6.51
01013952700,01,013,952700,51.6545995579902,0.058604904733149,,,,,3,,"2,331","1,016","2,439","1,122",108,4.63,106,10.43
01013952800,01,013,952800,1.33337374536098,0,,,,,3,,"1,467",685,"1,394",682,-73,-4.98,-3,-0.44
01013952900,01,013,952900,22.1841421659096,0,,,,,3,,"1,916",888,"2,180",956,264,13.78,68,7.66
01013953000,01,013,953000,170.455865432581,0.105053382486714,,,,,3,,"1,697",846,"1,469",806,-228,-13.44,-40,-4.73
01013953100,01,013,953100,12.429681527482,0.121224113779678,,,,,3,,"3,065","1,363","3,023","1,366",-42,-1.37,3,0.22
01013953200,01,013,953200,184.823216169341,0.551215681308176,,,,,3,,"4,481","1,994","4,327","2,006",-154,-3.44,12,0.60
01013953300,01,013,953300,135.996648633121,0.068227343138269,,,,,3,,"1,963",957,"1,774",904,-189,-9.63,-53,-5.54
01013953400,01,013,953400,95.8710098270726,0.057268605105506,,,,,3,,"2,950","1,433","2,931","1,390",-19,-0.64,-43,-3.00
01013953500,01,013,953500,102.080117745719,0.091234785643795,,,,,3,,"1,519",770,"1,410",732,-109,-7.18,-38,-4.94
01015000200,01,015,000200,2.62498667947496,0,,11500,"Anniston-Oxford, AL",,1,C,"3,079","1,688","3,104","1,627",25,0.81,-61,-3.61
01015000300,01,015,000300,1.01193673484201,0.017595834420855,,11500,"Anniston-Oxford, AL",,1,C,"3,545","1,834","2,951","1,545",-594,-16.76,-289,-15.76
01015000400,01,015,000400,3.91216445790482,0.004275309383673,,11500,"Anniston-Oxford, AL",,1,C,"2,776","1,328","2,812","1,359",36,1.30,31,2.33
01015000500,01,015,000500,0.904903420401948,0,,11500,"Anniston-Oxford, AL",,1,C,"2,371","1,364","1,814","1,030",-557,-23.49,-334,-24.49
01015000600,01,015,000600,2.62341408531623,0.000250580311569,,11500,"Anniston-Oxford, AL",,1,C,"2,451",985,"2,191",890,-260,-10.61,-95,-9.64
01015000700,01,015,000700,17.6816614594353,0.041045363916744,,11500,"Anniston-Oxford, AL",,1,C,"2,309","1,768","2,715","1,376",406,17.58,-392,-22.17
01015000800,01,015,000800,1.40749995752876,0,,11500,"Anniston-Oxford, AL",,1,C,"1,482",831,"1,379",697,-103,-6.95,-134,-16.13
01015000900,01,015,000900,4.67811704146892,0.009074173316633,,11500,"Anniston-Oxford, AL",,1,C,"3,691","1,814","3,362","1,789",-329,-8.91,-25,-1.38
01015001000,01,015,001000,6.43822828522758,0.005477245454419,,11500,"Anniston-Oxford, AL",,1,C,"5,548","2,702","5,792","2,769",244,4.40,67,2.48
01015001100,01,015,001100,18.784371587822,0.617121005966051,,11500,"Anniston-Oxford, AL",,1,C,"5,879","2,504","6,565","2,890",686,11.67,386,15.42
01015001201,01,015,001201,2.82749727025762,0.001430508558341,,11500,"Anniston-Oxford, AL",,1,C,"3,553","1,597","3,482","1,486",-71,-2.00,-111,-6.95
01015001202,01,015,001202,9.08051079773343,0.021934078459051,,11500,"Anniston-Oxford, AL",,1,C,"3,954","1,686","4,318","1,724",364,9.21,38,2.25
01015001300,01,015,001300,2.24787914075278,0.001200391662046,,11500,"Anniston-Oxford, AL",,1,C,"2,456","1,180","2,211","1,015",-245,-9.98,-165,-13.98
01015001400,01,015,001400,8.20567276759583,0.013697360759973,,11500,"Anniston-Oxford, AL",,1,C,"3,557","1,601","3,731","1,612",174,4.89,11,0.69
01015001500,01,015,001500,21.0455256935553,0.106347596977283,,11500,"Anniston-Oxford, AL",,1,C,"5,358","2,265","5,198","2,247",-160,-2.99,-18,-0.79
01015001600,01,015,001600,5.46476199889729,0.0052397926168,,11500,"Anniston-Oxford, AL",,1,C,"3,818","1,758","3,791","1,684",-27,-0.71,-74,-4.21
01015001700,01,015,001700,7.21342762978052,0.035172363732959,,11500,"Anniston-Oxford, AL",,1,C,"6,539","2,774","6,329","2,710",-210,-3.21,-64,-2.31
01015001800,01,015,001800,15.8802087113917,0.18828890326905,,11500,"Anniston-Oxford, AL",,1,C,"6,609","2,920","6,919","3,063",310,4.69,143,4.90
01015002000,01,015,002000,92.408160192248,0.911852873449607,,11500,"Anniston-Oxford, AL",,1,C,"5,537","2,326","7,335","3,067","1,798",32.47,741,31.86
01015002101,01,015,002101,5.2855777710167,0.009743288385892,,11500,"Anniston-Oxford, AL",,1,C,"2,650","1,013","3,992","1,497","1,342",50.64,484,47.78
01015002102,01,015,002102,7.96829328938976,0.000307337331293,,11500,"Anniston-Oxford, AL",,1,C,"2,604","1,206","3,411","1,558",807,30.99,352,29.19
01015002103,01,015,002103,9.74872277400513,0.025252626653097,,11500,"Anniston-Oxford, AL",,1,C,"4,620","2,104","6,801","3,168","2,181",47.21,"1,064",50.57
01015002200,01,015,002200,33.9391472084041,0.198558835021629,,11500,"Anniston-Oxford, AL",,1,C,"3,782","1,770","3,652","1,732",-130,-3.44,-38,-2.15
01015002300,01,015,002300,34.1720270518628,0.195582759456801,,11500,"Anniston-Oxford, AL",,1,C,"4,064","1,898","3,843","1,843",-221,-5.44,-55,-2.90
01015002400,01,015,002400,48.082252890747,0.179686546810256,,11500,"Anniston-Oxford, AL",,1,C,"4,395","1,825","4,518","1,894",123,2.80,69,3.78
01015002501,01,015,002501,37.5474913397282,0.307714167015446,,11500,"Anniston-Oxford, AL",,1,C,"6,607","2,674","7,069","2,866",462,6.99,192,7.18
01015002502,01,015,002502,63.3260968776689,0.388842728228857,,11500,"Anniston-Oxford, AL",,1,C,"4,349","1,818","4,661","2,007",312,7.17,189,10.40
01015002600,01,015,002600,68.3165003081095,2.9405190294318,,11500,"Anniston-Oxford, AL",,1,C,"4,301","1,942","4,615","2,137",314,7.30,195,10.04
01015981901,01,015,981901,24.3412784151896,0.07825364441843,,11500,"Anniston-Oxford, AL",,1,C,16,10,6,5,-10,-62.50,-5,-50.00
01015981902,01,015,981902,34.7694425611238,0.11378739978718,,11500,"Anniston-Oxford, AL",,1,C,13,7,5,2,-8,-61.54,-5,-71.43
01015981903,01,015,981903,13.9299116443783,0.00041390153159,,11500,"Anniston-Oxford, AL",,1,C,0,0,0,0,0,(X),0,(X)
